des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
5.820739550028757314e+00,-1.273402694850185313e+00,1.063938815297917451e+00,1.684700638662817163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.829749982768739791e+00,-1.263835176771110236e+00,1.237854409923469401e+00,2.026359756086106856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.838760415508722268e+00,-1.252456932676562218e+00,1.410959627814226014e+00,2.368018873509398770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.847770848248704745e+00,-1.239238487981424885e+00,1.583074069468399792e+00,2.709677990932688463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.856781280988688110e+00,-1.224168223175554848e+00,1.753920211355916470e+00,2.965732350770624581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.865791713728670587e+00,-1.207313211315285795e+00,1.922999596221111274e+00,3.175691841139459126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.874802146468653063e+00,-1.188724841314984459e+00,2.090139105742675696e+00,3.385651331508294226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.883812579208635540e+00,-1.168450902648323853e+00,2.255194520497106225e+00,3.595610821877128771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.892823011948618017e+00,-1.146539184788976762e+00,2.418021621060900905e+00,3.805570312245963871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.901833444688600494e+00,-1.123037477210615531e+00,2.578476188010555337e+00,4.015529802614798971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910843877428582971e+00,-1.097993569386913837e+00,2.736414001922566452e+00,4.225489292983634071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.919854310168566336e+00,-1.071455250791541136e+00,2.891690843373446285e+00,4.435448783352489155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.928864742908548813e+00,-1.043470310898175546e+00,3.044162492939662901e+00,4.645408273721324255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.937875175648531290e+00,-1.014086539180486968e+00,3.193684731197725668e+00,4.855367764090159355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.946885608388513766e+00,-9.833517251121479674e-01,3.340113338724133296e+00,5.065327254458993345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.955896041128496243e+00,-9.513136581668321101e-01,3.483304096095382718e+00,5.275286744827828445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.964906473868478720e+00,-9.180201278182117397e-01,3.623112783887970423e+00,5.485246235196663545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.973916906608461197e+00,-8.835189235399594221e-01,3.759395182678392455e+00,5.695205725565498645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.982927339348443674e+00,-8.478578348057480563e-01,3.892007073043147081e+00,5.905165215934333744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.991937772088427039e+00,-8.110846510892467665e-01,4.020804235558744111e+00,6.115124706303188828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000948204828409516e+00,-7.732471618641354461e-01,4.145642450801652501e+00,6.325084196672023928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.009958637568391993e+00,-7.343931566040834413e-01,4.266377499348383395e+00,6.535043687040859028e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.018969070308374469e+00,-6.945704247827634292e-01,4.382865161775435503e+00,6.745003177409694128e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.027979503048356946e+00,-6.538267558738479757e-01,4.494961218659303093e+00,6.954962667778528118e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036989935788339423e+00,-6.122099393510098686e-01,4.602521450576483097e+00,7.164922158147363218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.046000368528321900e+00,-5.697677646879220070e-01,4.705401638103474227e+00,7.374881648516198318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.055010801268305265e+00,-5.265480213582527380e-01,4.803457561816781407e+00,7.584841138885054512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.064021234008287742e+00,-4.825984988356832872e-01,4.896545002292882032e+00,7.794800629253888502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.073031666748270219e+00,-4.379669865938823903e-01,4.984519740108283692e+00,8.004760119622723602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.082042099488252695e+00,-3.927012741065226686e-01,5.067237555839484209e+00,8.214719609991558702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.091052532228235172e+00,-3.468491508472767992e-01,5.144554230062976963e+00,8.424679100360393802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100062964968217649e+00,-3.004584062898175700e-01,5.216325543355262440e+00,8.634638590729227792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.109073397708200126e+00,-2.535768299078176025e-01,5.282407276292837572e+00,8.844598081098062892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.118083830448183491e+00,-2.062522111749454379e-01,5.342655209452201071e+00,9.054557571466919086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.127094263188165968e+00,-1.585323395648824685e-01,5.396925123409840985e+00,9.264517061835753076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.136104695928148445e+00,-1.104650045512972634e-01,5.445072798742259579e+00,9.474476552204588176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.145115128668130922e+00,-6.209799560786244399e-02,5.486954016025955561e+00,9.684436042573423276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.154125561408113398e+00,-1.347910220825071503e-02,5.522424555837423199e+00,9.894395532942258376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.163135994148095875e+00,3.534388617386508002e-02,5.551340198753159427e+00,1.010435502331109348e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.172146426888078352e+00,8.432318006481237527e-02,5.573556725349662955e+00,1.031431451367992747e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.181156859628060829e+00,1.334109899909181052e-01,5.588929916203429826e+00,1.052427400404876146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190167292368044194e+00,1.825595264785146998e-01,5.597315551890956087e+00,1.073423349441761765e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199177725108026671e+00,2.317210000539196568e-01,5.598569412988740446e+00,1.094419298478645386e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.208188157848009148e+00,2.808476212434649066e-01,5.592547280073277172e+00,1.115415247515528785e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.217198590587991625e+00,3.298916005734775503e-01,5.579104933721064086e+00,1.136411196552412406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.226209023327974101e+00,3.788051485702855770e-01,5.558098154508599897e+00,1.157407145589295805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.235219456067956578e+00,4.275404757602154771e-01,5.529382723012380652e+00,1.178403094626179204e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.244229888807939055e+00,4.760497926695950177e-01,5.492814419808900617e+00,1.199399043663062825e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.253240321547922420e+00,5.242853098247558519e-01,5.448249025474654950e+00,1.220394992699948222e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.262250754287904897e+00,5.721992377520158657e-01,5.395542320586148577e+00,1.241390941736831843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.271261187027887374e+00,6.197437869777068231e-01,5.334550085719875767e+00,1.262386890773715464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280271619767869851e+00,6.668711680281562693e-01,5.265128101452328124e+00,1.283382839810598863e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.289282052507852327e+00,7.135335914296911941e-01,5.187132148360008799e+00,1.304378788847482262e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.298292485247834804e+00,7.596832677086400309e-01,5.100418007019412059e+00,1.325374737884365661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307302917987817281e+00,8.051647411473075167e-01,5.006014551506269505e+00,1.305374933680169214e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.316313350727799758e+00,8.496333342964135227e-01,4.907292009223732876e+00,1.267805520944068176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.325323783467783123e+00,8.930524113963200783e-01,4.804556533546918473e+00,1.230236108207963364e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.334334216207765600e+00,9.354055831221838035e-01,4.697902388956624264e+00,1.192666695471862326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.343344648947748077e+00,9.766764601491746411e-01,4.587423839933610026e+00,1.155097282735761510e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352355081687730554e+00,1.016848653152458093e+00,4.473215150958652409e+00,1.117527869999660473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.361365514427713030e+00,1.055905772807199661e+00,4.355370586512523623e+00,1.079958457263559435e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.370375947167695507e+00,1.093831429788564291e+00,4.233984411075998544e+00,1.042389044527458397e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379386379907677984e+00,1.130609234771718041e+00,4.109150889129849382e+00,1.004819631791357359e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.388396812647661349e+00,1.166222798431829633e+00,3.980964285154836801e+00,9.672502190552527690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.397407245387643826e+00,1.200655731444057350e+00,3.849518863631761878e+00,9.296808063191517313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.406417678127626303e+00,1.233891644483570804e+00,3.714908889041385276e+00,8.921113935830506936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.415428110867608780e+00,1.265914148225534719e+00,3.577228625864479650e+00,8.545419808469496559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.424438543607591257e+00,1.296706853345114707e+00,3.436572338581819430e+00,8.169725681108487292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.433448976347573733e+00,1.326253370517476382e+00,3.293034291674178160e+00,7.794031553747476915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.442459409087556210e+00,1.354537310417785356e+00,3.146708749622329382e+00,7.418337426386466538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.451469841827538687e+00,1.381542283721207021e+00,2.997689976907047082e+00,7.042643299025457271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460480274567522052e+00,1.407251901102909208e+00,2.846072238009089261e+00,6.666949171664410256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469490707307504529e+00,1.431649773238052203e+00,2.691949797409260547e+00,6.291255044303399879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.478501140047487006e+00,1.454719510801804061e+00,2.535416919588319828e+00,5.915560916942389502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.487511572787469483e+00,1.476444724469330394e+00,2.376567869027040203e+00,5.539866789581380235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.496522005527451959e+00,1.496809024915796815e+00,2.215496910206195214e+00,5.164172662220369858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.505532438267434436e+00,1.515796022816368493e+00,2.052298307606558403e+00,4.788478534859359481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.514542871007416913e+00,1.533389328846211042e+00,1.887066325708905090e+00,4.412784407498350214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.523553303747400278e+00,1.549572553680491627e+00,1.719895228993990832e+00,4.037090280137303200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.532563736487382755e+00,1.564329307994371643e+00,1.550879281942622923e+00,3.661396152776292823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.541574169227365232e+00,1.577643202463019145e+00,1.380112749035558473e+00,3.285702025415282446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.550584601967347709e+00,1.589497847761599525e+00,1.207689894753571469e+00,2.910007898054272069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
