des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
5.811771593355214094e+00,-1.281203183949282121e+00,8.893166688497928796e-01,1.342853096945459956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820782091949562975e+00,-1.273417583730750868e+00,1.063864112767103354e+00,1.684510547724491492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.829792590543912745e+00,-1.263850693549650517e+00,1.237781564900965137e+00,2.026167998503556333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.838803089138261626e+00,-1.252473037287839874e+00,1.410888618314639409e+00,2.367825449282585648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.847813587732610507e+00,-1.239255138827173530e+00,1.583004866071432648e+00,2.709482900061617183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.856824086326960277e+00,-1.224185377081966175e+00,1.753852819590955070e+00,2.965540780360556572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.865834584921309158e+00,-1.207330824447315765e+00,1.922934159859674752e+00,3.175506584247107522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.874845083515658040e+00,-1.188742870490417491e+00,2.090075772791808895e+00,3.385472388133658472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.883855582110007809e+00,-1.168469305395912983e+00,2.255133430897476199e+00,3.595438192020229962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.892866080704356690e+00,-1.146557919348448085e+00,2.417962906686748070e+00,3.805403995906780357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.901876579298705572e+00,-1.123056502532664425e+00,2.578419972669742766e+00,4.015369799793331307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910887077893055341e+00,-1.098012845133202076e+00,2.736360401356579874e+00,4.225335603679902796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.919897576487404223e+00,-1.071474737334709104e+00,2.891639965257331024e+00,4.435301407566453191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.928908075081753104e+00,-1.043489969321825361e+00,3.044114436882114472e+00,4.645267211453004141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.937918573676102874e+00,-1.014106331279191142e+00,3.193639588741048918e+00,4.855233015339575631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.946929072270451755e+00,-9.833716133914550683e-01,3.340071193344207323e+00,5.065198819226126581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.955939570864800636e+00,-9.513336058432572129e-01,3.483265023201707500e+00,5.275164623112676976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.964950069459150406e+00,-9.180400988192370937e-01,3.623076850823667261e+00,5.485130426999248465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.973960568053499287e+00,-8.835388825040435545e-01,3.759362448720160899e+00,5.695096230885798860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.982971066647848168e+00,-8.478777470823170015e-01,3.891977589401304893e+00,5.905062034772350366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.991981565242197938e+00,-8.111044827386963973e-01,4.020778045377217502e+00,6.115027838658921855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000992063836546819e+00,-7.732668796578314740e-01,4.145619589157973905e+00,6.324993642545472250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010002562430895701e+00,-7.344127280243617495e-01,4.266357993253691916e+00,6.534959446432022645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.019013061025245470e+00,-6.945898180229260754e-01,4.382849030174484461e+00,6.744925250318594134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.028023559619594351e+00,-6.538459398381751830e-01,4.494948472430432496e+00,6.954891054205145640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.037034058213943233e+00,-6.122288836547481461e-01,4.602512092531649834e+00,7.164856858091696035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.046044556808293002e+00,-5.697864396572833723e-01,4.705395662988250294e+00,7.374822661978267524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.055055055402641884e+00,-5.265663980304323699e-01,4.803454956310318380e+00,7.584788465864817919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.064065553996990765e+00,-4.826165489588334356e-01,4.896545745007964356e+00,7.794754269751369424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.073076052591340535e+00,-4.379846826271253657e-01,4.984523801591300263e+00,8.004720073637940914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.082086551185689416e+00,-3.927185892199596129e-01,5.067244898570413270e+00,8.214685877524491309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.091097049780038297e+00,-3.468660589219745294e-01,5.144564808455417193e+00,8.424651681411041704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100107548374387179e+00,-3.004748819178132413e-01,5.216339303756410750e+00,8.634617485297593209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.109118046968736948e+00,-2.535928483921138232e-01,5.282424156983504204e+00,8.844583289184164698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.118128545563085829e+00,-2.062677485295283941e-01,5.342675140646790055e+00,9.054549093070715093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.127139044157434711e+00,-1.585473725146951673e-01,5.396948027256377678e+00,9.264514896957265488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.136149542751784480e+00,-1.104795105322521898e-01,5.445098589322373783e+00,9.474480700843836978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.145160041346133362e+00,-6.211195276685177458e-02,5.486982599354870871e+00,9.684446504730388483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.154170539940482243e+00,-1.349248940313224621e-02,5.522455829863979204e+00,9.894412308616938878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.163181038534832012e+00,3.533108937426848728e-02,5.551374053359803717e+00,1.010437811250350926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.172191537129180894e+00,8.431099338069797389e-02,5.573593042352442239e+00,1.031434391639006076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.181202035723529775e+00,1.333994324315185276e-01,5.588968569351997928e+00,1.052430972027661227e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190212534317879545e+00,1.825486163420912966e-01,5.597356406868579271e+00,1.073427552416318154e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199223032912228426e+00,2.317107549277643286e-01,5.598612327412284984e+00,1.094424132804973304e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.208233531506577307e+00,2.808380580038998264e-01,5.592592103493219113e+00,1.115420713193628455e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.217244030100927077e+00,3.298827353858591049e-01,5.579151507621482153e+00,1.136417293582285604e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.226254528695275958e+00,3.787969968889903782e-01,5.558146312307182590e+00,1.157413873970940532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.235265027289624840e+00,4.275330523286549056e-01,5.529432290060423583e+00,1.178410454359595683e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.244275525883974609e+00,4.760431115202150565e-01,5.492865213391298518e+00,1.199407034748253054e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.253286024478323490e+00,5.242793842790184344e-01,5.448300854809922100e+00,1.220403615136907982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.262296523072672372e+00,5.721940804204269648e-01,5.395594986826393935e+00,1.241400195525562911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.271307021667022141e+00,6.197394097598022400e-01,5.334603381950810075e+00,1.262396775914220282e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280317520261371023e+00,6.668675821124921965e-01,5.265181812693285224e+00,1.283393356302875432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.289328018855719904e+00,7.135308072938589818e-01,5.187186051563918099e+00,1.304389936691530139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.298338517450069673e+00,7.596812951192631891e-01,5.100471871072800312e+00,1.325386517080187510e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307349016044418555e+00,8.051635844617764937e-01,5.006068190082816116e+00,1.305387070963698104e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.316359514638767436e+00,8.496329837619115422e-01,4.907345385215793776e+00,1.267817899202153820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.325370013233117206e+00,8.930528561280693944e-01,4.804609619908936757e+00,1.230248727440605983e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.334380511827466087e+00,9.354068119731219211e-01,4.697955159125568159e+00,1.192679555679061698e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.343391010421814968e+00,9.766784617099536492e-01,4.587476267828979992e+00,1.155110383917517414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352401509016164738e+00,1.016851415751448551e+00,4.473267210982463382e+00,1.117541212155969577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.361412007610513619e+00,1.055909284510478718e+00,4.355422253549341427e+00,1.079972040394425292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.370422506204862501e+00,1.093835678399929012e+00,4.234035660492906139e+00,1.042402868632881008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379433004799212270e+00,1.130614207832682849e+00,4.109201696776447754e+00,1.004833696871333171e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.388443503393561151e+00,1.166228483221612544e+00,3.981014627363292480e+00,9.672645251097888863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.397454001987910033e+00,1.200662114979603068e+00,3.849568717216728775e+00,9.296953533482446019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.406464500582259802e+00,1.233898713519537171e+00,3.714958231300047320e+00,8.921261815866966538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.415474999176608684e+00,1.265921889254288280e+00,3.577277434576574766e+00,8.545570098251524804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.424485497770957565e+00,1.296715252596740697e+00,3.436620592009601793e+00,8.169878380636081960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.433495996365306446e+00,1.326262413959774511e+00,3.293081968562428852e+00,7.794186663020640227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.442506494959656216e+00,1.354546983756271805e+00,3.146755829198344845e+00,7.418494945405160745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.451516993554005097e+00,1.381552572399107781e+00,2.997736438880679533e+00,7.042803227789717901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460527492148353979e+00,1.407262790301165856e+00,2.846118062572720486e+00,6.667111510174276168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469537990742703748e+00,1.431661247875327891e+00,2.691994965237755721e+00,6.291419792558796686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.478548489337052629e+00,1.454731555534469534e+00,2.535461411839117218e+00,5.915728074943353842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.487558987931401511e+00,1.476457323691473755e+00,2.376611667340090328e+00,5.540036357327912109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.496569486525751280e+00,1.496822162759221975e+00,2.215539996703963954e+00,5.164344639712432627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.505579985120100162e+00,1.515809683150590725e+00,2.052340664894069189e+00,4.788652922096989784e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.514590483714449043e+00,1.533403495278462980e+00,1.887107936873693825e+00,4.412961204481548050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.523600982308798812e+00,1.549587209555719491e+00,1.719936077606122771e+00,4.037269486866068569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.532611480903147694e+00,1.564344436395237459e+00,1.550919352054691114e+00,3.661577769250625725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.541621979497496575e+00,1.577658786209899411e+00,1.380152025182684650e+00,3.285886051635182881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
